stellung der messuhr in cm, biegung in micrometer
5,180
12,850
14,1120
20,2100
18,2750
24,2880
22,2500
28,3800
26,3310
32,4680
30,4200
36,5600
34,5100
40,6600
38,6010
44,7600
16,1420
42,7360
39,6010
48,7500
