# f in kHz
# U0 die Speisespannungsamplitude in mV
# UC Kondensatorspannung in mV
f,U0,UC
20,48,66
25,46,84
30,46,134
31,46,152
32,44,176
32.5,42,192
33,42,212
33.5,42,236
34,42,264
34.5,42,292
35,38,336
35.5,38,384
36,30,420
36.5,22,464
37,20,480
37.5,22,456
38,28,408
39,36,312
42,42,168
45,46,96
